wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0xd91a5e5a35150b26e52e9403e086c58a7e4a4f27,85000000,48000000,847,150531.28689492325,38250000.0,19200000.0,14400000.0,9600000.0,4800000.0,2,Politics,169,65.0
0xwindwalk3,5000000,1100000,300,25000.0,2250000.0,440000.0,330000.0,220000.0,110000.0,2,Politics,60,65.0
0xerasmus,2000000,500000,150,20000.0,900000.0,200000.0,150000.0,100000.0,50000.0,1,Politics,30,65.0
0xascetic0x,500000,100000,16,46875.0,225000.0,40000.0,30000.0,20000.0,10000.0,1,Crypto,3,65.0
0x1j59y6nk,1000000,200000,50,30000.0,450000.0,80000.0,60000.0,40000.0,20000.0,1,Politics,10,65.0
0xsworks,1500000,300000,100,22500.0,675000.0,120000.0,90000.0,60000.0,30000.0,2,Macro,20,65.0
0x34ebcccae87c39f441fcade31f22f800be7fe735,943617.7081590587,125358.7001433149,441,2139.7226942382285,141542.6562238588,50143.48005732596,37607.61004299447,25071.74002866298,12535.87001433149,2,Politics,20,55.0
0xa0abe81aa97149c497543749a5eccc430df62327,784329.3393622192,268370.40470787045,480,1634.0194570046233,117649.40090433288,107348.16188314819,80511.12141236113,53674.080941574095,26837.040470787048,2,Politics,22,55.0
0x04f5118f1a8c5b6e2a349994c6616647763bd385,708551.4919150017,-307312.25113863964,293,2418.264477525603,106282.72378725024,-122924.90045545586,-92193.6753415919,-61462.45022772793,-30731.225113863966,2,Politics,39,55.0
0x3ced098fd403bbe368b09baffbc2d7de1030c6ae,865436.729742662,-355844.02963337937,33,26225.355446747333,129815.5094613993,-142337.61185335176,-106753.2088900138,-71168.80592667588,-35584.40296333794,2,Politics,49,55.0
0x2639eb065fcf417bab770414719200220e91dff7,1304575.323030395,-621549.7403555036,454,2873.5139273797245,195686.29845455923,-248619.89614220147,-186464.9221066511,-124309.94807110073,-62154.97403555037,2,Politics,28,55.0
0x61b63675968cb8dc2b3f2bff46a8a195b7ca4efd,985029.634302687,56321.89237494145,434,2269.6535352596475,147754.44514540303,22528.75694997658,16896.567712482436,11264.37847498829,5632.189237494145,2,Politics,26,55.0
0xbc5010b9997d9393ca2c4d06ff51d87b2cf2ef6f,61805.9256937549,-16755.911821312482,204,302.97022398899463,9270.888854063234,-6702.364728524994,-5026.773546393744,-3351.182364262497,-1675.5911821312484,2,Politics,9,55.0
0xebcda6be18840ac4fa4e02a788bd881a277a841a,1066363.0307792544,360263.8192283599,205,5201.770881850021,159954.45461688816,144105.52769134397,108079.14576850797,72052.76384567199,36026.38192283599,2,Politics,28,55.0
0x4b584b5654481676387bac5798d22805a6f87df5,244199.98194758617,-67077.76798868606,171,1428.070069868925,36629.99729213792,-26831.107195474426,-20123.330396605816,-13415.553597737213,-6707.776798868606,2,Politics,43,55.0
0x910bbeac86d850d8270e529c7e52fa1f0e283262,1682623.6669747594,-649996.6427193721,219,7683.213091208947,252393.5500462139,-259998.65708774884,-194998.99281581162,-129999.32854387442,-64999.66427193721,2,Politics,23,55.0
0xb3acaa0f538ea8e1b8dd349f02e3222905b26d60,235351.91939436467,82618.3183531154,327,719.730640349739,35302.7879091547,33047.327341246164,24785.49550593462,16523.663670623082,8261.831835311541,2,Politics,43,55.0
0x7941d2fc2d400bb71c354f02f4a1defa006e8921,303477.9285449658,-95228.72593599469,475,638.900902199928,45521.68928174487,-38091.49037439788,-28568.617780798406,-19045.74518719894,-9522.87259359947,2,Politics,11,55.0
0x2ebc03675abcd2d276110e89b950d34425bf4030,983607.7699911629,-74049.1129599947,100,9836.07769991163,147541.16549867444,-29619.645183997884,-22214.73388799841,-14809.822591998942,-7404.911295999471,2,Politics,39,55.0
0x6f862340cf7a3be7b276d548242040d493e20018,1177730.0723579843,-160469.1594156078,124,9497.823164177293,176659.51085369763,-64187.663766243124,-48140.74782468234,-32093.831883121562,-16046.915941560781,2,Politics,14,55.0
0x01f37f510367916dc6f7a458b7bad36d57f4ad60,689217.4400088915,-40754.67364791452,81,8508.857284060388,103382.61600133372,-16301.869459165808,-12226.402094374354,-8150.934729582904,-4075.467364791452,2,Politics,35,55.0
0x1f86d096f4e27d566aceb818a033aebcdb6ed99e,1664135.5184566104,-434269.1778201999,272,6118.14528844342,249620.32776849155,-173707.67112808,-130280.75334605997,-86853.83556404,-43426.91778202,2,Politics,16,55.0
0xd94c263f96b86bdd15b08ff8ff3e3291141bb1c9,1914639.5495858497,-308521.1669804079,164,11674.631399913718,287195.93243787746,-123408.46679216316,-92556.35009412236,-61704.23339608158,-30852.11669804079,2,Politics,13,55.0
0x850daf9e364e32104bf5b33e0a5af5d793dbe5d5,1794659.5862956352,-75697.16850893175,278,6455.610022646169,269198.9379443453,-30278.8674035727,-22709.150552679523,-15139.43370178635,-7569.716850893175,2,Politics,5,55.0
0x9599c28ea05f5de408913f0b4ed89810738f77bc,1236334.1164385285,68592.47425513799,482,2565.008540328897,185450.11746577927,27436.989702055198,20577.742276541398,13718.494851027599,6859.2474255137995,2,Politics,10,55.0
0x02232d4e037235260f020a673860bff61fab52b9,917143.070655693,-404971.88274046726,345,2658.385712045487,137571.46059835394,-161988.7530961869,-121491.56482214018,-80994.37654809345,-40497.188274046726,2,Politics,32,55.0
0x3bf417d8c0adf38ad75ad613c17b9021a92e0537,840321.1754951227,-147332.49264104897,59,14242.731788052926,126048.1763242684,-58932.99705641959,-44199.74779231469,-29466.498528209795,-14733.249264104898,2,Politics,14,55.0
0xfa2ac974dea2fb90a3735a2d16873ee1a5280f07,818171.3904803961,32091.71396206834,393,2081.8610444793794,122725.7085720594,12836.685584827337,9627.514188620502,6418.342792413669,3209.1713962068343,2,Politics,7,55.0
0x5f4038630e5e8d0f42c53d005ca0ed52b06291df,406171.30472402106,35406.07313284055,341,1191.118195671616,60925.695708603154,14162.429253136223,10621.821939852165,7081.214626568111,3540.6073132840556,2,Politics,35,55.0
0xe86d572a46eeef8b759844b3c23bdea6f7590ff5,1448396.038515235,-544365.3820989854,19,76231.37044817027,217259.40577728525,-217746.15283959417,-163309.6146296956,-108873.07641979709,-54436.53820989854,2,Politics,35,55.0
0x8d8ce1fe35409a7a014e427f24ec8cfde2eb4433,645909.1392077247,-136373.19706444966,66,9786.50210920795,96886.3708811587,-54549.27882577987,-40911.9591193349,-27274.639412889934,-13637.319706444967,2,Politics,37,55.0
0x24037959307f709f455eae0665b2833a9b2a7a78,678071.4100533777,-316876.2683628232,424,1599.2250237107964,101710.71150800666,-126750.50734512927,-95062.88050884695,-63375.253672564635,-31687.626836282318,2,Politics,8,55.0
0xca8b94d435fcf4deb7172d7a98dcb5cf68ea84a7,1931636.9789842726,109387.79690533725,92,20996.054119394266,289745.5468476409,43755.1187621349,32816.33907160117,21877.55938106745,10938.779690533725,2,Politics,35,55.0
0xe25be57b44203878833b0360c8003b5312010fe3,322622.80990166496,78391.14933737983,389,829.3645498757454,48393.421485249746,31356.45973495193,23517.34480121395,15678.229867475966,7839.114933737983,2,Politics,21,55.0
0x00479b4372ac2adf27b5f1236aeb8486be5cf074,372634.6538902474,-9421.826317894302,15,24842.310259349826,55895.19808353711,-3768.7305271577206,-2826.5478953682905,-1884.3652635788603,-942.1826317894302,2,Politics,13,55.0
0x060f32a21a5306e6152de4834de8f11325e845e6,1946948.9593368736,-776494.894103473,294,6622.275371894128,292042.343900531,-310597.9576413892,-232948.46823104192,-155298.9788206946,-77649.4894103473,2,Politics,48,55.0
0x5caee6ed6823fb25bec75f48ec08ac2cc6265153,1114600.501559722,-211569.13509275517,404,2758.912132573569,167190.07523395828,-84627.65403710207,-63470.74052782655,-42313.827018551034,-21156.913509275517,2,Politics,45,55.0
0xbc04b148cea681975bec03ba4b7677f65fe919a5,529508.2463016661,206830.4051704299,345,1534.8065110193222,79426.23694524991,82732.16206817197,62049.12155112897,41366.08103408598,20683.04051704299,2,Politics,23,55.0
0x0c86d4d9257aca5d19e237a60191a5b2168d5ddf,1409235.0465140222,-698585.5962144276,79,17838.418310304078,211385.25697710333,-279434.23848577106,-209575.67886432828,-139717.11924288553,-69858.55962144276,2,Politics,44,55.0
0xcb2c6581285572dbfc2d33ffca402a4da024def2,1476573.8046218688,-432015.5622169911,111,13302.466708305124,221486.07069328032,-172806.22488679644,-129604.66866509733,-86403.11244339822,-43201.55622169911,2,Politics,49,55.0
0x6f0770efef39ea782ef3dba3b40913f51b7e989b,664688.9561426671,-5920.748962826029,155,4288.315846081723,99703.34342140006,-2368.2995851304117,-1776.2246888478087,-1184.1497925652059,-592.0748962826029,2,Politics,25,55.0
0x157c3a2565c96993acff903ed9c1b63550c8e58c,603495.4194866191,-164430.43325232793,121,4987.565450302637,90524.31292299286,-65772.17330093117,-49329.12997569838,-32886.086650465586,-16443.043325232793,2,Politics,34,55.0
0xa71a4d64e1c00cf309e5b9da330ed52c47c53d46,712242.4350211648,238223.63275685173,199,3579.107713674195,106836.36525317472,95289.45310274069,71467.08982705552,47644.726551370346,23822.363275685173,2,Politics,14,55.0
0xb8b3ba4f63feb1ef251a7ca37bd435a0d914278d,1608354.8008681405,222198.64889793828,130,12371.960006678004,241253.22013022107,88879.45955917532,66659.59466938148,44439.72977958766,22219.86488979383,2,Politics,12,55.0
0x4cdbbbe6c66d78764f348e243d0c310ca3a59853,1225576.5541329067,-80298.73440092239,46,26642.96856810667,183836.483119936,-32119.493760368958,-24089.620320276717,-16059.746880184479,-8029.873440092239,2,Politics,33,55.0
0x018dbb53f941d4326eadfec7ce8d42cc43f19866,1192358.9117548275,-287867.28178091755,385,3097.036134428123,178853.83676322413,-115146.91271236702,-86360.18453427526,-57573.45635618351,-28786.728178091755,2,Politics,42,55.0
0x84c906fdf6d03af2cc5c6e0a0f28ca7621dd0d3c,1193029.2340694668,235520.24607669667,192,6213.69392744514,178954.38511042003,94208.09843067867,70656.07382300899,47104.049215339335,23552.024607669668,2,Politics,41,55.0
0xebdd6f2936bf19e96bdcd9eb03778c937a292538,1108249.9254041836,-119212.66689533275,403,2749.9998148987183,166237.48881062752,-47685.0667581331,-35763.80006859982,-23842.53337906655,-11921.266689533275,2,Politics,40,55.0
0x546fa82853391a42b6d718c07c7ffa796659ce83,1409823.4904580961,-90352.51189887885,426,3309.4448132819157,211473.52356871442,-36141.00475955154,-27105.75356966365,-18070.50237977577,-9035.251189887886,2,Politics,41,55.0
0x9726b544dd4e615b1da10a7a19028787f2787a4e,1942690.4657692087,-529125.8064774865,181,10733.09649596248,291403.5698653813,-211650.32259099462,-158737.74194324596,-105825.16129549731,-52912.580647748655,2,Politics,44,55.0
0x68299929f47440f3d008cff752fe1371d1ed658c,1886685.1652001915,634893.4991081437,55,34303.366640003485,283002.77478002873,253957.3996432575,190468.04973244312,126978.69982162875,63489.34991081437,2,Politics,35,55.0
0x98c68abf82691933bd517ed828a3a02c0714fa1e,714059.9867620902,-83769.76267203376,29,24622.75816421001,107108.99801431353,-33507.9050688135,-25130.928801610127,-16753.95253440675,-8376.976267203376,2,Politics,28,55.0
0xb84763bb83f6dd13dd7b3eb6a590c3d8826ff4df,1859043.907535008,611680.4999585933,32,58095.122110469,278856.5861302512,244672.1999834373,183504.14998757798,122336.09999171866,61168.04999585933,2,Politics,42,55.0
0x1464132e2763b69974cd91c01eeb25e189f3ec98,1162038.6278010015,-118404.12096867654,131,8870.523876343523,174305.7941701502,-47361.64838747062,-35521.23629060296,-23680.82419373531,-11840.412096867654,2,Politics,41,55.0
0x2872f944e11c3b6119c6586afb15e6fb5362a916,1449104.6956667767,491704.6918922806,271,5347.249799508401,217365.70435001652,196681.87675691224,147511.40756768416,98340.93837845612,49170.46918922806,2,Politics,40,55.0
0x032d3e178cf7a5537a2e5839d5e37f6dd4dd233a,432412.31613259995,146616.27207152187,84,5147.765668245238,64861.84741988999,58646.508828608756,43984.88162145656,29323.254414304378,14661.627207152189,2,Politics,43,55.0
0xc5622d8bbbf6d0a20f5ec743078d58a212704ff0,457811.6621620135,-36844.8998805839,214,2139.3068325327736,68671.74932430203,-14737.959952233561,-11053.46996417517,-7368.979976116781,-3684.4899880583903,2,Politics,8,55.0
0xb3e2665d0395268954ac2cf7ef8254488b2e0707,810242.6477322751,-140134.58505142338,247,3280.334606203543,121536.39715984126,-56053.83402056935,-42040.37551542701,-28026.917010284677,-14013.458505142338,2,Politics,14,55.0
0xf9b2e0ad7e401aa47c9c51b778dc6e57d03cfa59,562723.4825305518,126452.4766748094,385,1461.6194351442905,84408.52237958278,50580.99066992376,37935.74300244282,25290.49533496188,12645.24766748094,2,Politics,32,55.0
0x234d32ab931f8fbcc04731e0dc68aa3c946c3de1,1641916.4589084424,335163.1793693712,131,12533.713426782004,246287.46883626634,134065.27174774848,100548.95381081136,67032.63587387424,33516.31793693712,2,Politics,14,55.0
0x63c7961563899db01e81a7910dc5f0c04106b6d0,916797.4888411717,-388621.43749307626,489,1874.8414904727438,137519.62332617576,-155448.57499723052,-116586.43124792287,-77724.28749861526,-38862.14374930763,2,Politics,50,55.0
0xa6ca20b5c11462dee2d7a52bdbc654190ce5e447,134817.81946538982,15072.658519071138,309,436.30362286533926,20222.672919808472,6029.063407628455,4521.797555721341,3014.5317038142275,1507.2658519071138,2,Politics,42,55.0
0x93cf2e55fd5ae45542faa3ef165512a7d9a3d5d6,1948136.1353250109,152591.95030709606,80,24351.701691562637,292220.4202987516,61036.78012283843,45777.585092128815,30518.390061419213,15259.195030709607,2,Politics,35,55.0
