wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0xd91a5e5a35150b26e52e9403e086c58a7e4a4f27,88000000,50000000,900,48000,45000000,30000000,10000000,5000000,5000000,2,Politics,191,80.5
0x1234axiom,66168434.66,-21056.06,3480,15052.5,51156791.72,-8210.0,-2132.81,-1406.07,-9307.18,5,Politics,69,36.0
0xascetic0x,35056128.58,12857887.18,4715,6248.42,12441614.41,5207038.82,2358348.7,1358860.18,3933639.48,5,Politics,85,45.5
0xwindwalk3,90699188.37,-6922512.48,4201,30911.59,46236812.1,-3015094.66,-1526031.8,-34191.24,-2347194.78,1,Politics,170,51.4
0x1j59y6nk00000000000000000000000000000000,84966690.44,12833958.06,1145,121096.8,56669536.97,2411495.36,2184089.09,766343.04,7472030.57,1,Politics,126,76.2
0xerasmus000000000000000000000000000000000,82916803.13,10642342.72,4346,27647.68,34444090.14,1618381.35,1547972.68,97310.39,7378678.3,5,Politics,73,77.5
0xsworks0000000000000000000000000000000000,19331656.24,-662410.63,2477,6341.2,7175141.02,-318311.8,-141601.7,-119827.55,-82669.58,2,Politics,22,71.7
0x1d9fab2fc6c0ac9f9192b108b7e4ea772aa9f191,128447.2,7456.84,137,1061.08,44855.1,3442.82,1637.75,1083.05,1293.22,1,Sports,87,58.5
0x5ca95c74a2d27b2b04fab13111b6b7b738c3314c,414018.05,29843.67,407,1274.98,131693.49,15776.79,5015.65,5170.37,3880.86,3,Politics,149,24.8
0xc07d0572893a012800ef84043cc60ef46ddd9521,233064.62,21236.1,45,5202.14,133823.14,3967.44,6216.4,2574.97,8477.29,2,Macro,114,76.0
0xb0215200de1aa91d2921fb8a0c2c78120a1469fa,44285.84,4882.01,444,157.05,18041.77,2139.18,888.04,552.43,1302.36,1,Culture,49,49.1
0x41e98967196ddef17adc5e4f78828ff02a2c334b,98084.97,-1233.12,28,2992.6,39035.53,-350.05,-148.26,-129.56,-605.25,3,Politics,36,50.4
0x5c518d95c620a9e68cf5dfad73ed6b4c0969b5cc,58646.09,-2496.11,406,260.8,7872.58,-760.07,-473.34,-164.26,-1098.44,1,Politics,180,27.2
0x79bc46c4a11d81eb46e0d147c17e97524055a430,140263.98,40118.22,476,504.96,58632.91,4944.75,8062.56,2856.22,24254.69,1,Sports,123,58.3
0x9b4acf6b443a2776f4b74670531a854d41d4a7c1,440518.25,49145.09,210,3371.05,344032.91,8655.51,7915.51,7741.94,24832.12,5,Crypto,107,46.2
0x2b91b6fd767aaff7cf175283664d17b889a8e45d,126769.73,15635.58,74,1971.05,30688.16,4032.65,2343.6,2301.99,6957.33,1,Sports,188,44.0
0x4ee835425435a3c13d0340b7f19d9ea1c1b99c5d,367749.34,35762.49,308,2305.93,258732.14,13827.07,6822.68,5738.59,9374.14,1,Politics,46,55.0
0xee0331fc99ae3cdf60d1949cecac9c7733cd65f4,244864.92,-6351.36,290,1018.65,118108.1,-3591.5,-1161.86,-608.77,-989.23,3,Sports,176,44.1
0xb231e65de30fcdd9e58a820ada32afd54a0b4d0c,94351.14,-8928.84,412,442.82,41918.57,-4718.55,-1409.09,-46.1,-2755.1,3,Culture,179,33.0
0xbe2e38371876bbb45896b8344842707021bbe84f,246402.38,93579.92,296,466.85,189345.19,27963.88,18444.19,17342.84,29829.0,4,Crypto,189,58.6
0xfd783e83b3b206f7f4941e5ebe9603c087c234f6,271683.79,12334.94,186,992.06,28872.01,5020.7,1817.74,1671.18,3825.32,4,Crypto,60,62.5
0xe42422a9025a1f7291d7e681ea142c50a4fd2ae9,269548.89,-16058.13,71,6328.38,52987.64,-4520.76,-2595.59,-201.0,-8740.78,4,Culture,151,44.9
0x38319cf4054101cc6222bc1730812cab57215588,252744.17,80837.71,174,1363.31,76983.28,43158.12,17404.38,2629.61,17645.6,4,Crypto,52,72.6
0x933c6bf9aae0f482af729c7ae7850d2aca9ebf0f,24515.62,1777.49,240,94.49,16187.52,442.81,326.98,207.21,800.48,1,Crypto,32,36.1
0xd135a9e1fe4f49627646a1bf69a08c16d87832d7,261449.42,7899.74,432,803.36,66343.22,3448.49,1245.85,890.86,2314.53,4,Culture,10,82.7
0xac344a322fc48ca32e6d4d06ae32e59e4fecc742,299638.57,20996.38,350,1146.73,42651.98,12242.04,5133.73,2801.21,819.39,5,Sports,151,52.3
0xe6209215046383252f0948a8ea8b3c29c7c248ab,421583.57,92642.89,102,7891.21,177636.33,13057.71,25267.66,752.06,53565.46,3,Culture,188,82.1
0xb6e543f8312731ff6c12d832a789dc9e39730ff5,312154.13,115500.37,489,1098.79,218640.17,66866.82,32518.92,3942.81,12171.82,5,Politics,34,82.0
0xfe12e7e6098d069f3a6af37c849de483504a9f40,68441.69,7577.79,121,413.92,13678.22,4280.29,2264.72,1088.71,-55.92,2,Crypto,19,27.0
0x34cd6674beb9d5ae85b3119b388889c12b265d53,117337.72,33869.67,55,2500.81,58221.0,15066.45,5196.51,2367.7,11239.01,3,Politics,145,84.4
0x306965a69e8abc3bff3e34d8f9ae28330797fe58,150760.97,29062.48,364,798.66,39590.82,4128.9,4192.03,2466.95,18274.61,5,Sports,23,32.3
0x022d6d22f74d207ebc9f1dfb8ff2247a7cb6591b,157012.08,-6432.96,91,3066.27,57052.51,-3562.16,-1086.67,-172.05,-1612.08,4,Politics,199,66.4
0xbb4c673d278f1357cac6f95975f77dd4084563a4,35506.07,8260.81,279,97.98,15878.95,2543.73,1504.41,1366.59,2846.07,3,Sports,55,43.0
0xe1bbe589145b9fa44ddf170740cad361dfefa6d1,84446.73,15717.53,315,219.33,57999.3,8172.89,3819.8,3036.08,688.75,4,Politics,108,66.7
0xcfdda614c3202eeda1059123129c40decca7bd92,340834.22,-7755.05,388,568.55,192530.11,-1870.81,-954.14,-1309.58,-3620.52,3,Culture,105,84.8
0x20dacb7d49193f973ef453bf7a7081fd08bd60cd,87118.96,-2188.45,208,339.23,20728.87,-467.32,-429.12,-345.09,-946.92,5,Sports,196,54.3
0x774f7d328dc49715769f171a682f072ef1333869,278687.26,18839.07,174,1753.55,143900.87,4569.18,5285.13,296.95,8687.81,2,Politics,81,66.4
0xf9a1e9b985b0bb087c5fbeb7d50973305ce69402,191676.15,67424.78,399,435.19,52701.18,26068.47,9087.61,4228.8,28039.9,5,Politics,77,21.2
0x145e1e5bc82a9909bb3ec1be9a83cdf9c03e6d12,87784.86,-6159.74,304,255.77,66900.19,-2053.89,-766.79,-1177.44,-2161.61,4,Politics,45,31.7
0x1b67f8f6458ae36ce256da46035cdc76bc193148,141338.22,55030.28,415,605.15,65377.01,10613.55,7666.17,7630.37,29120.19,1,Culture,174,71.0
0x5f2fbfd168219ed5e4cc645934f87dc6443156e2,184015.03,4744.1,312,418.75,59450.33,2597.42,1086.93,568.51,491.25,4,Crypto,60,79.6
0x899944f87364d1db027ab0469bc060a936bc95c7,206496.48,37836.7,57,2324.17,56847.36,7617.3,7175.9,5219.97,17823.53,4,Sports,90,74.8
0xa09efc4482917dbebe4fa60500b0341878f0fa83,153965.67,27940.28,417,612.66,87664.31,12498.85,7464.55,5019.55,2957.34,3,Crypto,197,31.9
0x8c969b43f104b231bc5da82e3ec7439b3264a5c7,275443.07,85901.73,314,664.29,51277.95,41688.95,23460.88,2334.38,18417.52,2,Crypto,39,47.7
0x08c6e9eedb8ef8d7ee0cad9ddf16a25b60479e76,65386.24,16790.33,356,288.55,46902.45,7450.59,2069.99,2515.15,4754.6,4,Culture,194,84.1
0x4747d0990f0b8efee79f1bd1335ab658ac43f88b,391566.56,29770.41,36,16727.45,98368.9,12439.17,5469.7,2272.02,9589.52,1,Sports,96,81.3
0x3564cc1ffdecaeda91e40dbf691ded357c7038a0,155724.79,21639.7,421,192.24,76286.12,2210.56,4085.52,2003.24,13340.39,1,Crypto,58,84.8
0xe33452ff94846e67973a8f9a205f10de95782024,487191.32,-23133.06,275,3363.38,272974.84,-4241.98,-4837.43,-3553.87,-10499.78,1,Sports,77,38.4
0xf3f32db66f9f6a86db9c2a0984f85cb1205485fe,371600.98,46035.56,167,1212.4,213436.09,26097.79,8858.77,4361.37,6717.64,5,Sports,189,38.7
0x8f2f889dd7a7e8eeb0b3099cf45a03eb5da738ae,382374.53,38362.34,37,19727.15,129505.01,21742.05,7593.77,6274.94,2751.58,5,Culture,125,32.9
0x67ff0ba0b4dfe2a5b3ab8033a95f88fabb6fec93,421357.49,-5250.49,456,1722.65,192049.98,-824.95,-615.99,-515.22,-3294.34,2,Macro,12,44.0
0x5d6ddd4f8f9082d128ecbdbe71a5323a376a45cc,409374.92,62805.89,186,1128.12,65995.16,20053.95,13881.19,4630.47,24240.29,3,Culture,167,79.6
0xb46b605af2ba3021fae1688d28aad2c9e4956423,289467.73,-19145.8,410,774.12,97499.9,-10643.6,-3161.91,-3749.63,-1590.66,5,Macro,136,76.7
0x622e68d1f22c08ad07faccf199aa10acbb11c4b7,151034.42,1424.0,56,1441.25,119456.32,853.92,285.19,214.8,70.08,5,Culture,119,69.9
0x1ab8544a0173ae78c85eaa998aa6edeea65583af,9378.93,1408.8,193,66.67,3389.68,738.81,188.52,153.74,327.73,2,Culture,97,79.3
0x78bdbce1ca0efd7067de5f479e6331f23a38c65f,70286.41,18295.77,236,431.33,29010.22,2485.96,3249.01,132.2,12428.59,5,Culture,90,32.3
0xe5f1ec0c1636d8c8455a8f70e5188425e4d7644c,30300.27,10776.3,124,369.86,12856.56,2737.57,2796.01,450.41,4792.3,2,Culture,89,72.1
0xc3297f765c783669034c2061a93e61f067421371,11838.23,4563.87,74,302.46,4143.26,1254.4,1134.74,429.58,1745.15,4,Culture,101,56.3
